timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,model,reference_version,checkpoint,split,precision,correct,total,accuracy_pct
2026-09-25T08:25:59+00:00,e93db3d7a74b1d98f41fcba2fecbf37dc70175ec,False,,,,cifar10,all,,model,7.812,5000,r1,cifar10_r1,data/checkpoint/cifar10_fp32.pt,val,FP32,3359,5000,67.18
2026-09-25T08:25:59+00:00,e93db3d7a74b1d98f41fcba2fecbf37dc70175ec,False,,,,cifar10,all,,model,7.812,10000,r1,cifar10_r1,data/checkpoint/cifar10_fp32.pt,test,FP32,6587,10000,65.87
2026-09-25T08:27:28+00:00,e93db3d7a74b1d98f41fcba2fecbf37dc70175ec,False,,,,cifar10,all,,model,89.336,5000,r1,cifar10_r1,data/checkpoint/cifar10_fp32.pt,val,INT8,3371,5000,67.42
2026-09-25T08:27:28+00:00,e93db3d7a74b1d98f41fcba2fecbf37dc70175ec,False,,,,cifar10,all,,model,89.336,10000,r1,cifar10_r1,data/checkpoint/cifar10_fp32.pt,test,INT8,6576,10000,65.76
2026-09-25T08:27:35+00:00,e93db3d7a74b1d98f41fcba2fecbf37dc70175ec,False,,,,cifar10,all,,model,7.197,5000,r2,cifar10_r2,v2/model/retrain/cifar10_fp32_r2.pt,val,FP32,3927,5000,78.54
2026-09-25T08:27:35+00:00,e93db3d7a74b1d98f41fcba2fecbf37dc70175ec,False,,,,cifar10,all,,model,7.197,10000,r2,cifar10_r2,v2/model/retrain/cifar10_fp32_r2.pt,test,FP32,7856,10000,78.56
2026-09-25T08:29:03+00:00,e93db3d7a74b1d98f41fcba2fecbf37dc70175ec,False,,,,cifar10,all,,model,87.999,5000,r2,cifar10_r2,v2/model/retrain/cifar10_fp32_r2.pt,val,INT8,3915,5000,78.30
2026-09-25T08:29:03+00:00,e93db3d7a74b1d98f41fcba2fecbf37dc70175ec,False,,,,cifar10,all,,model,87.999,10000,r2,cifar10_r2,v2/model/retrain/cifar10_fp32_r2.pt,test,INT8,7852,10000,78.52
