timestamp,git_commit,git_dirty,vivado_version,bitstream_sha256,board_id,net,layer,clock_mhz,source,duration_s,num_inferences,IC,OC,OH,OW,K,oc_tiles,oh_tiles,ow_tiles,T,compute_cycles,mac_active,stall,macs,util_theoretical,c_pipe,c_start,cycles,cycles_basis,legacy_total,legacy_core,legacy_lead_in,legacy_pass_drain,legacy_clear,legacy_result_drain,legacy_source
2026-09-24T05:20:08+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,lenet5,conv1,,model,,,1,6,28,28,25,1,28,4,112,2800,2800,0,117600,0.656250,,,2800,compute_only,8176,2800,3360,560,112,1344,"python/v2_architecture_model.py, model"
2026-09-24T05:20:08+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,lenet5,conv3,,model,,,6,16,10,10,150,2,10,2,40,6000,6000,0,240000,0.625000,,,6000,compute_only,12680,6000,4800,1200,40,640,"python/v2_architecture_model.py, model"
2026-09-24T05:20:08+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,lenet5,conv5,,model,,,16,120,1,1,400,15,1,1,15,6000,6000,0,48000,0.125000,,,6000,compute_only,7455,6000,0,1200,15,240,"python/v2_architecture_model.py, model"
2026-09-24T05:20:08+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,lenet5,fc1,,model,,,120,84,1,1,120,11,1,1,11,1320,1320,0,10080,0.119318,,,1320,compute_only,1510,1320,0,11,11,168,"python/v2_architecture_model.py, model"
2026-09-24T05:20:08+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,lenet5,fc2,,model,,,84,10,1,1,84,2,1,1,2,168,168,0,840,0.078125,,,168,compute_only,192,168,0,2,2,20,"python/v2_architecture_model.py, model"
2026-09-24T05:20:08+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,lenet5,total,,model,,,,,,,,,,,180,16288,16288,0,416520,0.399566,,,16288,compute_only,30013,16288,8160,2973,180,2412,"python/v2_architecture_model.py, model"
2026-09-24T05:20:08+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,cifar10,conv1,,model,,,3,32,28,28,75,4,28,4,448,33600,33600,0,1881600,0.875000,,,33600,compute_only,88256,33600,40320,6720,448,7168,"python/v2_architecture_model.py, model"
2026-09-24T05:20:08+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,cifar10,conv2,,model,,,32,32,10,10,800,4,10,2,80,64000,64000,0,2560000,0.625000,,,64000,compute_only,129360,64000,51200,12800,80,1280,"python/v2_architecture_model.py, model"
2026-09-24T05:20:08+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,cifar10,conv3,,model,,,32,64,1,1,800,8,1,1,8,6400,6400,0,51200,0.125000,,,6400,compute_only,7816,6400,0,1280,8,128,"python/v2_architecture_model.py, model"
2026-09-24T05:20:08+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,cifar10,fc,,model,,,64,10,1,1,64,2,1,1,2,128,128,0,640,0.078125,,,128,compute_only,152,128,0,2,2,20,"python/v2_architecture_model.py, model"
2026-09-24T05:20:08+00:00,304e60ea40a33af8337b88b1393a7d0cb8bb4b00,False,,,,cifar10,total,,model,,,,,,,,,,,538,104128,104128,0,4493440,0.674266,,,104128,compute_only,225584,104128,91520,20802,538,8596,"python/v2_architecture_model.py, model"
